"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Elements on the list of products and their functions","","0","0","18","0","0"
"","Elements on User Profile","","0","0","11","0","0"
"","","","0","0","57","0","0"
"","Create an empty product","","0","0","2","0","0"
"","Payment","","0","0","9","0","0"
"","Create a product and see on the list","","0","0","4","0","0"
"","Admin actions and permissions","","0","0","2","0","0"
"","Login flow into BetLeague","","0","0","5","0","0"
